130	h5nc	55					
-	278	SI_GUICMD_ATKUp_Down	4	256	640	256	64
-	279	SI_GUICMD_DEFUp	4	256	704	256	64
-	280	SI_GUICMD_DEFUp_Down	4	256	768	256	64
-	281	SI_GUISub_Modify	4	512	192	192	64
-	282	SI_GUISub_Modify_Down	4	512	256	192	64
-	283	SI_GUISub_SPItem	4	512	320	192	64
-	284	SI_GUISub_SPItem_Down	4	512	384	192	64
-	285	SI_GUISub_Target	4	512	448	256	64
-	286	SI_GUISub_Target_Down	4	512	512	256	64
-	287	SI_GUISub_Exit	4	512	576	256	64
-	288	SI_GUISub_Exit_Down	4	512	640	256	64
-	289	SI_GUISub_Restart	4	512	704	256	64
-	290	SI_GUISub_Restart_Down	4	512	768	256	64
-	291	SI_GUISub_Use	4	704	192	192	64
-	292	SI_GUISub_Use_Down	4	704	256	192	64
-	293	SI_GUISub_Get	4	704	320	192	64
-	294	SI_GUISub_Get_Down	4	704	384	192	64
#		GameDigit(300~319)					
-	300	SI_GUIDigit_Small_0	4	512	160	32	32
-	301	SI_GUIDigit_Small_1	4	544	160	32	32
-	302	SI_GUIDigit_Small_2	4	576	160	32	32
-	303	SI_GUIDigit_Small_3	4	608	160	32	32
-	304	SI_GUIDigit_Small_4	4	640	160	32	32
-	305	SI_GUIDigit_Small_5	4	672	160	32	32
-	306	SI_GUIDigit_Small_6	4	704	160	32	32
-	307	SI_GUIDigit_Small_7	4	736	160	32	32
-	308	SI_GUIDigit_Small_8	4	768	160	32	32
-	309	SI_GUIDigit_Small_9	4	800	160	32	32
-	310	SI_GUIDigit_0	4	768	576	64	64
-	311	SI_GUIDigit_1	4	832	576	64	64
-	312	SI_GUIDigit_2	4	896	576	64	64
-	313	SI_GUIDigit_3	4	960	576	64	64
-	314	SI_GUIDigit_4	4	768	640	64	64
-	315	SI_GUIDigit_5	4	832	640	64	64
-	316	SI_GUIDigit_6	4	896	640	64	64
-	317	SI_GUIDigit_7	4	960	640	64	64
-	318	SI_GUIDigit_8	4	768	704	64	64
-	319	SI_GUIDigit_9	4	832	704	64	64
#		MissionOverUI(320~339)					
-	320	SI_MOUI_Board	5	0	0	512	576
-	321	SI_MOUI_Failed	5	512	0	384	384
-	322	SI_MOUI_Succeeded	5	512	384	384	384
-	323	SI_MOUI_Target	5	0	640	128	128
-	324	SI_MOUI_Defend	5	128	640	128	128
-	325	SI_MOUI_Next	5	512	768	128	128
-	326	SI_MOUI_Next_Down	5	640	768	128	128
-	327	SI_MOUI_Restart	5	512	896	128	128
-	328	SI_MOUI_Restart_Down	5	640	896	128	128
-	329	SI_MOUI_Exit	5	768	768	128	128
-	330	SI_MOUI_Exit_Down	5	896	768	128	128
-	331	SI_MOUI_Multiply	5	0	768	128	128
#		EnemySide(340~359)					
-	340	SI_EnemySide_Soldier	16	0	0	64	64
-	341	SI_EnemySide_Warrior	16	64	0	64	64
-	342	SI_EnemySide_Magician	16	128	0	64	64
-	343	SI_EnemySide_Rifle	16	192	0	64	64
-	344	SI_EnemySide_Angel	16	256	0	64	64
-	345	SI_EnemySide_Shield	16	320	0	64	64
-	346	SI_EnemySide_Ghost	16	384	0	64	64
-	347	SI_EnemySide_Ninja	16	448	0	64	64
-	348	SI_EnemySide_Archer	16	0	64	64	64
-	349	SI_EnemySide_King	16	64	64	64	64
-	350	SI_EnemySide_Soldier_Arrow	16	0	128	64	64
-	351	SI_EnemySide_Warrior_Arrow	16	64	128	64	64
-	352	SI_EnemySide_Magician_Arrow	16	128	128	64	64
-	353	SI_EnemySide_Rifle_Arrow	16	192	128	64	64
-	354	SI_EnemySide_Angel_Arrow	16	256	128	64	64
-	355	SI_EnemySide_Shield_Arrow	16	320	128	64	64
-	356	SI_EnemySide_Ghost_Arrow	16	384	128	64	64
-	357	SI_EnemySide_Ninja_Arrow	16	448	128	64	64
-	358	SI_EnemySide_Archer_Arrow	16	0	192	64	64
-	359	SI_EnemySide_King_Arrow	16	64	192	64	64
#		EnemySprite(400~459)					
-	400	SI_Enemy_Soldier	64	0	0	128	192
-	401	SI_Enemy_Soldier_Wounded	64	0	0	128	192
-	402	SI_Enemy_Soldier_Attack	64	0	0	128	192
-	403	SI_Enemy_Soldier_Dead	64	0	0	128	192
-	404	SI_Enemy_Warrior	65	0	0	256	192
-	405	SI_Enemy_Warrior_Wounded	65	0	0	256	192
-	406	SI_Enemy_Warrior_Attack	65	0	0	256	192
-	407	SI_Enemy_Warrior_Dead	65	0	0	256	192
-	408	SI_Enemy_Magician	66	0	0	128	192
-	409	SI_Enemy_Magician_Wounded	66	0	0	128	192
-	410	SI_Enemy_Magician_Attack	66	0	0	128	192
-	411	SI_Enemy_Magician_Dead	66	0	0	128	192
-	412	SI_Enemy_Rifle	67	0	0	128	192
-	413	SI_Enemy_Rifle_Wounded	67	0	0	128	192
-	414	SI_Enemy_Rifle_Attack	67	0	0	128	192
-	415	SI_Enemy_Rifle_Dead	67	0	0	128	192
-	416	SI_Enemy_Angel	68	0	0	128	192
-	417	SI_Enemy_Angel_Wounded	68	0	0	128	192
-	418	SI_Enemy_Angel_Attack	68	0	0	128	192
-	419	SI_Enemy_Angel_Dead	68	0	0	128	192
-	420	SI_Enemy_Shield	69	0	0	128	192
-	421	SI_Enemy_Shield_Wounded	69	0	0	128	192
-	422	SI_Enemy_Shield_Attack	69	0	0	128	192
-	423	SI_Enemy_Shield_Dead	69	0	0	128	192
-	424	SI_Enemy_Ghost	70	0	0	128	192
-	425	SI_Enemy_Ghost_Wounded	70	0	0	128	192
-	426	SI_Enemy_Ghost_Attack	70	0	0	128	192
-	427	SI_Enemy_Ghost_Dead	70	0	0	128	192
-	428	SI_Enemy_Ninja	71	0	0	128	192
-	429	SI_Enemy_Ninja_Wounded	71	0	0	128	192
-	430	SI_Enemy_Ninja_Attack	71	0	0	128	192
-	431	SI_Enemy_Ninja_Dead	71	0	0	128	192
-	432	SI_Enemy_Archer	72	0	0	128	192
-	433	SI_Enemy_Archer_Wounded	72	0	0	128	192
-	434	SI_Enemy_Archer_Attack	72	0	0	128	192
-	435	SI_Enemy_Archer_Dead	72	0	0	128	192
-	436	SI_Enemy_King	73	0	0	256	320
-	437	SI_Enemy_King_Wounded	73	0	0	256	320
-	438	SI_Enemy_King_Attack	73	0	0	256	320
-	439	SI_Enemy_King_Dead	73	0	0	256	320
#		GameSprite(460~499)					
-	460	SI_Game_PlanBrush_Feather	20	128	256	128	256
-	461	SI_Game_PlanBrush_Feather_N	20	256	256	128	256
-	462	SI_Game_PlanBrush_Laser	20	0	448	32	32
-	463	SI_Game_PlanBrush_Bomb	20	32	448	32	32
-	464	SI_Game_PlanBrush_Sniper	20	64	448	32	32
-	465	SI_Game_Sniper_Scope	20	0	0	256	256
-	466	SI_Game_Sniper_FrontSight	20	0	256	128	128
