130	h5nc	55					
-	269	SI_GUI_Menu_Wait	4	128	0	128	64
-	270	SI_GUI_Menu_Wait_Down	4	128	64	128	64
-	271	SI_GUI_Menu_Wait_Disabled	4	128	128	128	64
-	272	SI_GUI_Menu_Menu	4	128	192	128	64
-	273	SI_GUI_Menu_Menu_Down	4	128	256	128	64
-	274	SI_GUI_Menu_Menu_Disabled	4	128	320	128	64
-	275	SI_GUI_HP_Frame	4	512	0	384	32
-	276	SI_GUI_HP_Bar	4	523	70	363	21
-	277	SI_GUI_AP_Frame	4	512	32	384	32
-	278	SI_GUI_AP_Bar	4	523	102	363	21
-	279	SI_GUI_HP	4	512	128	128	32
-	280	SI_GUI_AP	4	640	128	128	32
-	281	SI_GUI_SP	4	768	128	32	32
-	282	SI_GUI_Order_ATKUp	4	128	384	256	64
-	283	SI_GUI_Order_ATKUp_Down	4	128	448	256	64
-	284	SI_GUI_Order_DEFUp	4	128	512	256	64
-	285	SI_GUI_Order_DEFUp_Down	4	128	576	256	64
-	286	SI_GUISub_Modify	4	512	192	320	64
-	287	SI_GUISub_Modify_Down	4	512	256	320	64
-	288	SI_GUISub_Laser	4	512	320	320	64
-	289	SI_GUISub_Laser_Down	4	512	384	320	64
-	290	SI_GUISub_Missile	4	512	448	320	64
-	291	SI_GUISub_Missile_Down	4	512	512	320	64
-	292	SI_GUISub_Sniper	4	512	576	320	64
-	293	SI_GUISub_Sniper_Down	4	512	640	320	64
-	294	SI_GUISub_Yes	4	512	704	320	64
-	295	SI_GUISub_Yes_Down	4	512	768	320	64
-	296	SI_GUISub_No	4	512	832	320	64
-	297	SI_GUISub_No_Down	4	512	896	320	64
