130	h5nc	55					
-	270	SI_GUI_HP	4	512	128	128	32
-	271	SI_GUI_AP	4	640	128	128	32
-	272	SI_GUI_SP	4	768	128	32	32
-	273	SI_GUICMD_Item	4	0	576	256	64
-	274	SI_GUICMD_Item_Down	4	0	640	256	64
-	275	SI_GUICMD_APUp	4	0	704	256	64
-	276	SI_GUICMD_APUp_Down	4	0	768	256	64
-	277	SI_GUICMD_ATKUp	4	256	576	256	64
-	278	SI_GUICMD_ATKUp_Down	4	256	640	256	64
-	279	SI_GUICMD_DEFUp	4	256	704	256	64
-	280	SI_GUICMD_DEFUp_Down	4	256	768	256	64
-	281	SI_GUISub_Modify	4	512	192	320	64
-	282	SI_GUISub_Modify_Down	4	512	256	320	64
-	283	SI_GUISub_Quit	4	512	576	256	64
-	284	SI_GUISub_Quit_Down	4	512	640	256	64
-	285	SI_GUISub_Restart	4	512	704	256	64
-	286	SI_GUISub_Restart_Down	4	512	768	256	64
-	287	SI_GUISub_Use	4	832	576	192	64
-	288	SI_GUISub_Use_Down	4	832	640	192	64
-	289	SI_GUISub_Get	4	832	704	192	64
-	290	SI_GUISub_Get_Down	4	832	768	192	64
#		EnemySprite(300~359)					
-	300	SI_Enemy_Soldier	16	0	0	128	192
-	301	SI_Enemy_Soldier_Wounded	16	128	0	128	192
-	302	SI_Enemy_Soldier_Attack	16	256	0	128	192
-	303	SI_Enemy_Soldier_Dead	16	384	0	128	192
-	304	SI_Enemy_Warrior	16	0	192	128	192
-	305	SI_Enemy_Warrior_Wounded	16	128	192	128	192
-	306	SI_Enemy_Warrior_Attack	16	256	192	128	192
-	307	SI_Enemy_Warrior_Dead	16	384	192	128	192
-	308	SI_Enemy_Magician	16	0	384	128	192
-	309	SI_Enemy_Magician_Wounded	16	128	384	128	192
-	310	SI_Enemy_Magician_Attack	16	256	384	128	192
-	311	SI_Enemy_Magician_Dead	16	384	384	128	192
-	312	SI_Enemy_Rifle	16	0	576	128	192
-	313	SI_Enemy_Rifle_Wounded	16	128	576	128	192
-	314	SI_Enemy_Rifle_Attack	16	256	576	128	192
-	315	SI_Enemy_Rifle_Dead	16	384	576	128	192
-	316	SI_Enemy_Angel	16	0	768	128	192
-	317	SI_Enemy_Angel_Wounded	16	128	768	128	192
-	318	SI_Enemy_Angel_Attack	16	256	768	128	192
-	319	SI_Enemy_Angel_Dead	16	384	768	128	192
-	320	SI_Enemy_Shield	16	512	0	128	192
-	321	SI_Enemy_Shield_Wounded	16	128	0	128	192
-	322	SI_Enemy_Shield_Attack	16	256	0	128	192
-	323	SI_Enemy_Shield_Dead	16	384	0	128	192
-	324	SI_Enemy_Ghost	16	512	192	128	192
-	325	SI_Enemy_Ghost_Wounded	16	128	192	128	192
-	326	SI_Enemy_Ghost_Attack	16	256	192	128	192
-	327	SI_Enemy_Ghost_Dead	16	384	192	128	192
-	328	SI_Enemy_Ninja	16	512	384	128	192
-	329	SI_Enemy_Ninja_Wounded	16	128	384	128	192
-	330	SI_Enemy_Ninja_Attack	16	256	384	128	192
-	331	SI_Enemy_Ninja_Dead	16	384	384	128	192
-	332	SI_Enemy_Archer	16	512	576	128	192
-	333	SI_Enemy_Archer_Wounded	16	128	576	128	192
-	334	SI_Enemy_Archer_Attack	16	256	576	128	192
-	335	SI_Enemy_Archer_Dead	16	384	576	128	192
-	336	SI_Enemy_Boss	16	512	768	128	192
-	337	SI_Enemy_Boss_Wounded	16	128	768	128	192
-	338	SI_Enemy_Boss_Attack	16	256	768	128	192
-	339	SI_Enemy_Boss_Dead	16	384	768	128	192
