130	h5nc	5B																	
Comment	Index	MissionType	Place	BGSIID	WeatherFlag	Sp	TagetType_01	TargetNum_01	TagetType_02	TargetNum_02	TagetType_03	TargetNum_03	DefendTurn	Rank01_Score	Rank02_Score	Rank03_Score	HelpIndex_01	HelpIndex_02	HelpIndex_03
-	35	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	36	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	37	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	38	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	39	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	40	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	41	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	42	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	43	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	44	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	45	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	46	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	47	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	48	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		World02																	
-	50	10	0	SI_Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-	51	21	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	52	21	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	53	21	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	54	21	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	55	21	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	56	21	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	57	21	5	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	58	21	5	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	59	21	6	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	60	21	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	61	21	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	62	21	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	63	21	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	64	21	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	65	21	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	66	31	9	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		World03																	
-	100	10	0	SI_Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-	101	21	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	102	21	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	103	21	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	104	21	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	105	21	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	106	21	5	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	107	21	5	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	108	21	6	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	109	21	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	110	21	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	111	21	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	112	21	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	113	21	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	114	21	9	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	115	21	9	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	116	31	10	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		World04																	
-	150	10	0	SI_Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-	151	21	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	152	21	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	153	21	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	154	21	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	155	21	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	156	21	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	157	21	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	158	21	5	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	159	21	5	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	160	21	6	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	161	21	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	162	21	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	163	21	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	164	21	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	165	21	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	166	31	9	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		World05																	
-	200	10	0	SI_Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-	201	21	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	202	21	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	203	21	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	204	21	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	205	21	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	206	21	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	207	21	5	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	208	21	6	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	209	21	6	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	210	21	6	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	211	21	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	212	21	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	213	21	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	214	21	9	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	215	21	9	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	216	31	10	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		World06																	
-	250	10	0	SI_Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-	251	21	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	252	21	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	253	21	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	254	21	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	255	21	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	256	21	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	257	21	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	258	21	5	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	259	21	5	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	260	21	6	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	261	21	6	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	262	21	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	263	21	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	264	21	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	265	21	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	266	31	9	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		World07																	
-	300	10	0	SI_Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-	301	21	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	302	21	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	303	21	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	304	21	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	305	21	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	306	21	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	307	21	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	308	21	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	309	21	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	310	21	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	311	21	5	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	312	21	5	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	313	21	5	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	314	21	6	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	315	21	6	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	316	31	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		Extra																	
-	350	10	1	SI_MissionBG_Pen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-	351	21	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	352	21	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	353	21	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	354	21	5	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	355	21	6	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	356	21	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	357	31	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
