130	h5nc	5B																	
Comment	Index	MissionType	Place	BGSIID	WeatherFlag	Sp	TagetType_01	TargetNum_01	TagetType_02	TargetNum_02	TagetType_03	TargetNum_03	DefendTurn	Rank01_Score	Rank02_Score	Rank03_Score	HelpIndex_01	HelpIndex_02	HelpIndex_03
-	35	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	36	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	37	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	38	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	39	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	40	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	41	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	42	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	43	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	44	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	45	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	46	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	47	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	48	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		World02																	
-	50	10	0	SI_Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-	51	21	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	52	21	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	53	21	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	54	21	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	55	21	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	56	21	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	57	21	5	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	58	21	5	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	59	21	6	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	60	21	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	61	21	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	62	21	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	63	21	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	64	21	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	65	21	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	66	31	9	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		World02(Free)																	
-	67	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	68	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	69	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	70	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	71	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	72	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	73	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	74	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	75	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	76	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	77	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	78	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	79	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	80	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	81	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	82	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		World02(GoldenEgg)																	
-	83	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	84	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	85	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	86	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	87	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	88	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	89	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	90	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	91	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	92	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	93	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	94	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	95	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	96	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	97	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	98	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		World03																	
-	100	10	0	SI_Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-	101	21	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	102	21	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	103	21	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	104	21	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	105	21	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	106	21	5	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	107	21	5	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	108	21	6	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	109	21	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	110	21	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	111	21	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	112	21	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	113	21	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	114	21	9	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	115	21	9	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	116	31	10	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		World03(Free)																	
-	117	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	118	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	119	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	120	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	121	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	122	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	123	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	124	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	125	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	126	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	127	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	128	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	129	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	130	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	131	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	132	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		World03(GoldenEgg)																	
-	133	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	134	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	135	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	136	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	137	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	138	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	139	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	140	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	141	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	142	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	143	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	144	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	145	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	146	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	147	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	148	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		World04																	
-	150	10	0	SI_Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-	151	21	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	152	21	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	153	21	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	154	21	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	155	21	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	156	21	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	157	21	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	158	21	5	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	159	21	5	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	160	21	6	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	161	21	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	162	21	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	163	21	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	164	21	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	165	21	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	166	31	9	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		World04(Free)																	
-	167	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	168	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	169	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	170	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	171	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	172	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	173	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	174	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	175	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	176	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	177	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	178	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	179	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	180	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	181	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	182	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		World04(GoldenEgg)																	
-	183	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	184	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	185	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	186	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	187	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	188	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	189	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	190	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	191	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	192	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	193	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	194	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	195	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	196	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	197	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	198	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		World05																	
-	200	10	0	SI_Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-	201	21	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	202	21	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	203	21	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	204	21	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	205	21	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	206	21	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	207	21	5	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	208	21	6	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	209	21	6	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	210	21	6	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	211	21	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	212	21	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	213	21	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	214	21	9	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	215	21	9	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	216	31	10	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		World05(Free)																	
-	217	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	218	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	219	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	220	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	221	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	222	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	223	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	224	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	225	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	226	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	227	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	228	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	229	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	230	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	231	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	232	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		World05(GoldenEgg)																	
-	233	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	234	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	235	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	236	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	237	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	238	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	239	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	240	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	241	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	242	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	243	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	244	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	245	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	246	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	247	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	248	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		World06																	
-	250	10	0	SI_Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-	251	21	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	252	21	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	253	21	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	254	21	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	255	21	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
